Date,CourseID,RoundID,HoleID,Shot#,Disc,Lat1,Lon1,Lat2,Lon2,LatPin,LonPin,Dist,DistPin,ResThrow
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,5,3,JUDY,33.079165,-117.060108,33.079140,-117.060185,33.079140,-117.060185,25,25,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,6,1,BARELY_KNOW_HER,33.080816,-117.061106,33.081377,-117.061178,33.081402,-117.061125,206,214,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,6,2,JUDY,33.081377,-117.061178,33.081402,-117.061125,33.081402,-117.061125,19,19,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,7,1,BARELY_KNOW_HER,33.081370,-117.060906,33.081888,-117.061104,33.082092,-117.061044,199,267,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,7,2,JUDY,33.081888,-117.061104,33.082059,-117.061124,33.082092,-117.061044,63,77,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,7,3,JUDY,33.082059,-117.061124,33.082092,-117.061044,33.082092,-117.061044,27,27,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,8,1,BARELY_KNOW_HER,33.082243,-117.061013,33.082803,-117.060759,33.082890,-117.060770,219,248,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,8,2,JUDY,33.082803,-117.060759,33.082890,-117.060770,33.082890,-117.060770,32,32,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,9,1,BARELY_KNOW_HER,33.083486,-117.060999,33.083995,-117.061294,33.084126,-117.061307,207,252,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,9,2,JUDY,33.083995,-117.061294,33.084126,-117.061307,33.084126,-117.061307,48,48,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,10,1,BARELY_KNOW_HER,33.084455,-117.061342,33.083783,-117.061577,33.083709,-117.061656,256,289,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,10,2,JUDY,33.083783,-117.061577,33.083709,-117.061656,33.083709,-117.061656,36,36,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,11,1,FLIPPER,33.083426,-117.061863,33.084283,-117.061601,33.084679,-117.061797,323,458,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,11,2,JUDY,33.084283,-117.061601,33.084595,-117.061728,33.084679,-117.061797,120,157,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,11,3,JUDY,33.084595,-117.061728,33.084730,-117.061806,33.084679,-117.061797,55,37,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,11,4,JUDY,33.084730,-117.061806,33.084679,-117.061797,33.084679,-117.061797,19,19,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,12,1,BARELY_KNOW_HER,33.084670,-117.061963,33.084116,-117.062333,33.084051,-117.062324,232,252,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,12,2,JUDY,33.084116,-117.062333,33.084051,-117.062324,33.084051,-117.062324,24,24,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,13,1,FLIPPER,33.083715,-117.062250,33.082834,-117.062302,33.082548,-117.062077,322,430,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,13,2,JUDY,33.082834,-117.062302,33.082609,-117.062062,33.082548,-117.062077,110,125,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,13,3,JUDY,33.082609,-117.062062,33.082548,-117.062077,33.082548,-117.062077,23,23,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,14,1,FLIPPER,33.082501,-117.061417,33.081395,-117.061356,33.081175,-117.061272,404,486,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,14,2,JUDY,33.081395,-117.061356,33.081166,-117.061224,33.081175,-117.061272,93,85,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,14,3,JUDY,33.081166,-117.061224,33.081175,-117.061272,33.081175,-117.061272,15,15,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,15,1,BARELY_KNOW_HER,33.081738,-117.061570,33.081171,-117.061771,33.081045,-117.061757,216,260,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,15,2,JUDY,33.081171,-117.061771,33.081064,-117.061754,33.081045,-117.061757,39,46,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,15,3,JUDY,33.081064,-117.061754,33.081045,-117.061757,33.081045,-117.061757,7,7,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,16,1,BARELY_KNOW_HER,33.081176,-117.062135,33.080632,-117.062857,33.080606,-117.062871,297,307,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,16,2,JUDY,33.080632,-117.062857,33.080606,-117.062871,33.080606,-117.062871,10,10,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,17,1,BARELY_KNOW_HER,33.080498,-117.062244,33.079927,-117.062393,33.079835,-117.062358,213,245,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,17,2,JUDY,33.079927,-117.062393,33.079835,-117.062358,33.079835,-117.062358,35,35,MAKE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,18,1,BARELY_KNOW_HER,33.079575,-117.062434,33.079638,-117.061503,33.079511,-117.061291,286,351,DRIVE
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,18,2,JUDY,33.079638,-117.061503,33.079482,-117.061240,33.079511,-117.061291,99,80,THROW
2021-09-21,kit_carson,2021-09-21-06-45-25_-_kit_carson,18,3,JUDY,33.079482,-117.061240,33.079511,-117.061291,33.079511,-117.061291,19,19,MAKE
